algo,level,seed,won,progress,return
dqn,blocks_and_spikes,0,1,1.0,110.12936499999944
dqn,blocks_and_spikes,1,1,1.0,110.12936499999944
dqn,blocks_and_spikes,2,1,1.0,110.12936499999944
dqn,spikes_easy,0,1,1.0,90.06890499999997
dqn,spikes_easy,1,1,1.0,90.06890499999997
dqn,spikes_easy,2,1,1.0,90.06890499999997
ga,blocks_and_spikes,0,1,1.0,110.12936499999944
ga,blocks_and_spikes,1,1,1.0,110.12936499999944
ga,blocks_and_spikes,2,1,1.0,110.12936499999944
ga,spikes_easy,0,1,1.0,90.06890499999997
ga,spikes_easy,1,1,1.0,90.06890499999997
ga,spikes_easy,2,1,1.0,90.06890499999997
ppo,blocks_and_spikes,0,1,1.0,110.12936499999944
ppo,blocks_and_spikes,1,0,0.21271004999999996,11.271004999999995
ppo,blocks_and_spikes,2,0,0.21443939999999995,11.443939999999994
ppo,spikes_easy,0,1,1.0,90.06890499999997
ppo,spikes_easy,1,1,1.0,90.06890499999997
ppo,spikes_easy,2,1,1.0,90.06890499999997
