algo,level,seed,won,progress,return
dqn,blocks_and_spikes,0,1,1.0,110.08070000000131
dqn,blocks_and_spikes,1,1,1.0,110.08070000000131
dqn,blocks_and_spikes,2,1,1.0,110.08070000000131
dqn,blocks_and_spikes,3,1,1.0,110.08070000000131
dqn,blocks_and_spikes,4,1,1.0,110.08070000000131
dqn,spikes_easy,0,1,1.0,90.16845000000053
dqn,spikes_easy,1,1,1.0,90.16845000000053
dqn,spikes_easy,2,1,1.0,90.16845000000053
dqn,spikes_easy,3,1,1.0,90.16845000000053
dqn,spikes_easy,4,1,1.0,90.16845000000053
ga,blocks_and_spikes,0,1,1.0,110.08070000000131
ga,blocks_and_spikes,1,1,1.0,110.08070000000131
ga,blocks_and_spikes,2,1,1.0,110.08070000000131
ga,blocks_and_spikes,3,1,1.0,110.08070000000131
ga,blocks_and_spikes,4,1,1.0,110.08070000000131
ga,spikes_easy,0,1,1.0,90.16845000000053
ga,spikes_easy,1,1,1.0,90.16845000000053
ga,spikes_easy,2,1,1.0,90.16845000000053
ga,spikes_easy,3,1,1.0,90.16845000000053
ga,spikes_easy,4,1,1.0,90.16845000000053
ppo,blocks_and_spikes,0,1,1.0,110.08070000000131
ppo,blocks_and_spikes,1,1,1.0,110.08070000000131
ppo,blocks_and_spikes,2,1,1.0,110.08070000000131
ppo,blocks_and_spikes,3,1,1.0,110.08070000000131
ppo,blocks_and_spikes,4,1,1.0,110.08070000000131
ppo,spikes_easy,0,1,1.0,90.16845000000053
ppo,spikes_easy,1,1,1.0,90.16845000000053
ppo,spikes_easy,2,1,1.0,90.16845000000053
ppo,spikes_easy,3,1,1.0,90.16845000000053
ppo,spikes_easy,4,1,1.0,90.16845000000053
